Subscription,SubscriptionEndDate,SKU,Product,RatePlan,ChargeNumber,LocationID,MarketCode,CategoryCode
A-S00198039,2020-12-02,SKU-00000034,Featured Vendor,Featured Vendor | MO-Kansas City | Wedding Photographers,C-01504029,A59FE4E4-2A8E-E511-B212-005056881833,005,WPH
A-S00198039,2020-12-02,SKU-00000092,Storefront,Storefront | MO-Kansas City | Wedding Photographers,C-01504028,A59FE4E4-2A8E-E511-B212-005056881833,005,WPH
A-S00198498,2020-12-31,SKU-00000088,Premium Featured Vendor,Premium Featured Vendor | MI-Detroit | Caterers,C-01519084,03F7C459-F34D-45D0-ACFA-064543499F54,044,CAT
A-S00198498,2020-12-31,SKU-00000092,Storefront,Storefront | MI-Detroit | Caterers,C-01505555,03F7C459-F34D-45D0-ACFA-064543499F54,044,CAT
A-S00199591,2020-12-18,SKU-00000034,Featured Vendor,Featured Vendor | PA-Pittsburgh | Wedding Planners,C-01507882,0DE57984-2D03-41A0-8C90-6E26CDD8A613,117,PLN
A-S00200046,2020-12-15,SKU-00000034,Featured Vendor,Featured Vendor | NJ-North/Central | DJs,C-01508875,C0070708-B066-4F55-85B5-77B07D8DFB85,073,DJS
A-S00200046,2020-12-15,SKU-00000092,Storefront,Storefront | NJ-North/Central | DJs,C-01508874,C0070708-B066-4F55-85B5-77B07D8DFB85,073,DJS
A-S00200098,2020-12-01,SKU-00000092,Storefront,Storefront | RI-Rhode Island | Florists,C-01508987,2B0EC7A3-0BBC-44D3-8732-3C24B78F8250,185,FLO
A-S00200099,2020-12-04,SKU-00000092,Storefront,Storefront | ID-Idaho | Florists,C-01508988,BB8FF115-2552-E311-9CA4-0050568849EA,230,FLO
A-S00200099,2020-12-04,SKU-00000092,Storefront,Storefront | WY-Wyoming | Florists,C-01508989,BB8FF115-2552-E311-9CA4-0050568849EA,235,FLO
A-S00200101,2020-12-04,SKU-00000034,Featured Vendor,Featured Vendor | NY-Wstrn/Cent/Upstate | Reception Venues,C-01508992,7A6497B7-998F-E511-9E20-0050568849EA,189,REC
A-S00200101,2020-12-04,SKU-00000092,Storefront,Storefront | NY-Wstrn/Cent/Upstate | Reception Venues,C-01508991,7A6497B7-998F-E511-9E20-0050568849EA,189,REC
A-S00200102,2020-12-04,SKU-00000034,Featured Vendor,Featured Vendor | CA-San Diego | Wedding Photographers,C-01508993,3DFB2E49-C39F-E511-995E-0050568849EA,050,WPH
A-S00200102,2020-12-04,SKU-00000092,Storefront,Storefront | CA-San Diego | Wedding Photographers,C-01508994,3DFB2E49-C39F-E511-995E-0050568849EA,050,WPH
A-S00200102,2020-12-04,SKU-00000034,Featured Vendor,Featured Vendor | CA-Orange County | Wedding Photographers,C-01508996,9B5B7D51-C9E9-4111-8638-3AA70B3D6501,042,WPH
A-S00200102,2020-12-04,SKU-00000092,Storefront,Storefront | CA-Orange County | Wedding Photographers,C-01508995,9B5B7D51-C9E9-4111-8638-3AA70B3D6501,042,WPH
A-S00200104,2020-12-04,SKU-00000034,Featured Vendor,Featured Vendor | NJ-South | Caterers,C-01540131,C4B9DE16-2CDC-E111-8CC6-78E3B5102E43,209,CAT
A-S00200104,2020-12-04,SKU-00000034,Featured Vendor,Featured Vendor | NJ-South | Reception Venues,C-01508999,C4B9DE16-2CDC-E111-8CC6-78E3B5102E43,209,REC
A-S00200104,2020-12-04,SKU-00000034,Featured Vendor,Featured Vendor | PA-Philadelphia | Caterers,C-01540133,C4B9DE16-2CDC-E111-8CC6-78E3B5102E43,021,CAT
A-S00200104,2020-12-04,SKU-00000092,Storefront,Storefront | NJ-South | Caterers,C-01540130,C4B9DE16-2CDC-E111-8CC6-78E3B5102E43,209,CAT
A-S00200104,2020-12-04,SKU-00000092,Storefront,Storefront | NJ-South | Reception Venues,C-01509000,C4B9DE16-2CDC-E111-8CC6-78E3B5102E43,209,REC
A-S00200104,2020-12-04,SKU-00000092,Storefront,Storefront | PA-Philadelphia | Caterers,C-01540132,C4B9DE16-2CDC-E111-8CC6-78E3B5102E43,021,CAT
A-S00200106,2020-12-04,SKU-00000034,Featured Vendor,Featured Vendor | AL-Alabama | Wedding Photographers,C-01509007,05E29DEE-E963-489B-B330-EE88412A4031,203,WPH
A-S00200106,2020-12-04,SKU-00000092,Storefront,Storefront | AL-Alabama | Wedding Photographers,C-01509006,05E29DEE-E963-489B-B330-EE88412A4031,203,WPH
A-S00200107,2020-12-01,SKU-00000092,Storefront,Storefront | NY-Wstrn/Cent/Upstate | DJs,C-01509008,2091C9CC-FBE2-40D5-B87D-16AA9674185E,189,DJS
A-S00200110,2020-12-07,SKU-00000034,Featured Vendor,Featured Vendor | IL-Chicago | Decor,C-01509020,4AC970EA-C170-4D68-AF2E-B0E5A0316F37,045,DEC
A-S00200110,2020-12-07,SKU-00000034,Featured Vendor,Featured Vendor | IL-Chicago | Lighting,C-01509018,4AC970EA-C170-4D68-AF2E-B0E5A0316F37,045,LIT
A-S00200110,2020-12-07,SKU-00000034,Featured Vendor,Featured Vendor | IL-Chicago Suburbs | Decor,C-01509016,4AC970EA-C170-4D68-AF2E-B0E5A0316F37,179,DEC
A-S00200110,2020-12-07,SKU-00000092,Storefront,Storefront | IL-Chicago | Decor,C-01509019,4AC970EA-C170-4D68-AF2E-B0E5A0316F37,045,DEC
A-S00200110,2020-12-07,SKU-00000092,Storefront,Storefront | IL-Chicago | Lighting,C-01509017,4AC970EA-C170-4D68-AF2E-B0E5A0316F37,045,LIT
A-S00200110,2020-12-07,SKU-00000092,Storefront,Storefront | IL-Chicago Suburbs | Decor,C-01509015,4AC970EA-C170-4D68-AF2E-B0E5A0316F37,179,DEC
A-S00200110,2020-12-07,SKU-00000092,Storefront,Storefront | IL-Chicago Suburbs | DJs,C-01509013,65CFA7CF-FE60-4760-8981-F55239E7755F,179,DJS
A-S00200110,2020-12-07,SKU-00000088,Premium Featured Vendor,Premium Featured Vendor | IL-Chicago | DJs,C-01509012,C05CA09E-5ADC-E111-8BEC-78E3B50834E7,045,DJS
A-S00200110,2020-12-07,SKU-00000092,Storefront,Storefront | IL-Chicago | DJs,C-01509021,C05CA09E-5ADC-E111-8BEC-78E3B50834E7,045,DJS
A-S00200111,2020-12-10,SKU-00000092,Storefront,Storefront | IL-Chicago Suburbs | DJs,C-01509022,425974A9-703D-E311-836D-005056881833,179,DJS
A-S00200112,2020-12-02,SKU-00000034,Featured Vendor,Featured Vendor | MI-Detroit | Reception Venues,C-01544679,82387101-7DF6-4048-9C09-E8E11D4E73B0,044,REC
A-S00200112,2020-12-02,SKU-00000092,Storefront,Storefront | MI-Detroit | Reception Venues,C-01509023,82387101-7DF6-4048-9C09-E8E11D4E73B0,044,REC
A-S00200113,2020-12-01,SKU-00000034,Featured Vendor,Featured Vendor | IL-Chicago Suburbs | Reception Venues,C-01509025,8D8E7649-204A-458F-8DA5-32F7BCD8CDF1,179,REC
A-S00200113,2020-12-01,SKU-00000092,Storefront,Storefront | IL-Chicago Suburbs | Reception Venues,C-01509024,8D8E7649-204A-458F-8DA5-32F7BCD8CDF1,179,REC
A-S00200114,2020-12-01,SKU-00000092,Storefront,Storefront | IL-Chicago Suburbs | DJs,C-01509026,969CFE68-3E3A-E211-A197-005056881833,179,DJS
A-S00200115,2020-12-01,SKU-00000034,Featured Vendor,Featured Vendor | MA-Cape Cod | Wedding Photographers,C-01509030,FBFA3CE0-FA92-4F35-93DD-54CF9284FD9F,184,WPH
A-S00200115,2020-12-01,SKU-00000092,Storefront,Storefront | MA-Cape Cod | Wedding Photographers,C-01509029,FBFA3CE0-FA92-4F35-93DD-54CF9284FD9F,184,WPH
A-S00200116,2020-12-01,SKU-00000034,Featured Vendor,Featured Vendor | IL-Central Illinois | DJs,C-01509033,2A5C780A-D1E7-4F42-A414-0DF48B164011,270,DJS
A-S00200116,2020-12-01,SKU-00000092,Storefront,Storefront | IL-Central Illinois | DJs,C-01509032,2A5C780A-D1E7-4F42-A414-0DF48B164011,270,DJS
A-S00200116,2020-12-01,SKU-00000092,Storefront,Storefront | IL-Central Illinois | Photo Booths,C-01509031,2A5C780A-D1E7-4F42-A414-0DF48B164011,270,PHB
A-S00200117,2020-12-01,SKU-00000092,Storefront,Storefront | MA-Boston | Caterers,C-01509034,AA061EBC-C1DC-E111-8CC6-78E3B5102E43,061,CAT
A-S00200120,2020-12-02,SKU-00000034,Featured Vendor,Featured Vendor | NJ-South | DJs,C-01509042,E295CDF1-7CDD-E111-8CC6-78E3B5102E43,209,DJS
A-S00200120,2020-12-02,SKU-00000092,Storefront,Storefront | NJ-South | DJs,C-01509041,E295CDF1-7CDD-E111-8CC6-78E3B5102E43,209,DJS
A-S00200123,2020-12-01,SKU-00000034,Featured Vendor,Featured Vendor | NJ-South | Florists,C-01509048,776F030D-584D-E311-9CA4-0050568849EA,209,FLO
A-S00200123,2020-12-01,SKU-00000092,Storefront,Storefront | NJ-South | Florists,C-01509047,776F030D-584D-E311-9CA4-0050568849EA,209,FLO
A-S00200124,2020-12-02,SKU-00000034,Featured Vendor,Featured Vendor | IL-Chicago | Travel Specialists,C-01509051,84EA2F70-C1DC-E111-8CC6-78E3B5102E43,045,TRV
A-S00200124,2020-12-02,SKU-00000034,Featured Vendor,Featured Vendor | IL-Chicago Suburbs | Travel Specialists,C-01509052,84EA2F70-C1DC-E111-8CC6-78E3B5102E43,179,TRV
A-S00200124,2020-12-02,SKU-00000092,Storefront,Storefront | IL-Chicago | Travel Specialists,C-01509049,84EA2F70-C1DC-E111-8CC6-78E3B5102E43,045,TRV
A-S00200124,2020-12-02,SKU-00000092,Storefront,Storefront | IL-Chicago Suburbs | Travel Specialists,C-01509050,84EA2F70-C1DC-E111-8CC6-78E3B5102E43,179,TRV
A-S00200126,2020-12-02,SKU-00000092,Storefront,Storefront | PA-Central | Rentals,C-01509054,95D515E9-795D-4A40-B2E1-5B10836215EA,031,RNT
A-S00200127,2020-12-02,SKU-00000034,Featured Vendor,Featured Vendor | ME-Maine | Reception Venues,C-01509055,5BF33F11-C0DC-E111-8CC6-78E3B5102E43,212,REC
A-S00200127,2020-12-02,SKU-00000092,Storefront,Storefront | ME-Maine | Reception Venues,C-01509056,5BF33F11-C0DC-E111-8CC6-78E3B5102E43,212,REC
A-S00200128,2020-12-02,SKU-00000092,Storefront,Storefront | VT-Vermont | Wedding Bands,C-01509057,81DE8312-C8DD-E111-8CC6-78E3B5102E43,234,BDS
A-S00200129,2020-12-01,SKU-00000034,Featured Vendor,Featured Vendor | NJ-South | Florists,C-01509059,5EED5DFB-190C-4D71-886C-0C17EF387338,209,FLO
A-S00200129,2020-12-01,SKU-00000092,Storefront,Storefront | NJ-South | Florists,C-01509058,5EED5DFB-190C-4D71-886C-0C17EF387338,209,FLO
A-S00200132,2020-12-03,SKU-00000034,Featured Vendor,Featured Vendor | NJ-North/Central | Reception Venues,C-01509063,02BFD325-15DB-E111-8BEC-78E3B50834E7,073,REC
A-S00200132,2020-12-03,SKU-00000092,Storefront,Storefront | NJ-North/Central | Reception Venues,C-01509064,02BFD325-15DB-E111-8BEC-78E3B50834E7,073,REC
A-S00200133,2020-12-04,SKU-00000034,Featured Vendor,Featured Vendor | ME-Maine | Reception Venues,C-01509065,9ABB20A0-C0DC-E111-8CC6-78E3B5102E43,212,REC
A-S00200133,2020-12-04,SKU-00000092,Storefront,Storefront | ME-Maine | Caterers,C-01509067,9ABB20A0-C0DC-E111-8CC6-78E3B5102E43,212,CAT
A-S00200133,2020-12-04,SKU-00000092,Storefront,Storefront | ME-Maine | Reception Venues,C-01509066,9ABB20A0-C0DC-E111-8CC6-78E3B5102E43,212,REC
A-S00200134,2020-12-02,SKU-00000034,Featured Vendor,Featured Vendor | MA-Cape Cod | Wedding Planners,C-01556175,C730DAA8-7A50-E311-9CA4-0050568849EA,184,PLN
A-S00200134,2020-12-02,SKU-00000034,Featured Vendor,Featured Vendor | NJ-North/Central | Wedding Planners,C-01556174,C730DAA8-7A50-E311-9CA4-0050568849EA,073,PLN
A-S00200134,2020-12-02,SKU-00000092,Storefront,Storefront | MA-Cape Cod | Wedding Planners,C-01556176,C730DAA8-7A50-E311-9CA4-0050568849EA,184,PLN
A-S00200134,2020-12-02,SKU-00000092,Storefront,Storefront | NJ-North/Central | Wedding Planners,C-01509068,C730DAA8-7A50-E311-9CA4-0050568849EA,073,PLN
A-S00200135,2020-12-03,SKU-00000092,Storefront,Storefront | NJ-North/Central | Invitations+Paper Goods,C-01509070,2DE07A36-DA6B-4D8C-8DF1-1E5AA3A733AE,073,INV
A-S00200136,2020-12-03,SKU-00000092,Storefront,Storefront | PA-Philadelphia | DJs,C-01509071,3762CD59-06A6-4321-BFBC-7E162AEBEB62,021,DJS
A-S00200137,2020-12-01,SKU-00000092,Storefront,Storefront | CA-Central CA | Videographers,C-01509072,2945BB2B-C958-4EB9-A7A3-4EA5A79AC637,027,VID
A-S00200138,2020-12-01,SKU-00000034,Featured Vendor,Featured Vendor | CA-San Diego | Wedding Planners,C-01509074,713A56D8-16C6-4C7E-B195-330D67DA037C,050,PLN
A-S00200138,2020-12-01,SKU-00000092,Storefront,Storefront | CA-San Diego | Wedding Planners,C-01509073,713A56D8-16C6-4C7E-B195-330D67DA037C,050,PLN
A-S00200140,2020-12-01,SKU-00000092,Storefront,Storefront | CA-San Diego | Wedding Planners,C-01509077,C8371CAC-271A-4F6E-954A-C62F3905C3D8,050,PLN
A-S00200141,2020-12-01,SKU-00000092,Storefront,Storefront | CA-Orange County | Reception Venues,C-01509078,2CCE3F5D-B021-4916-B850-0B7E6E02147E,042,REC
A-S00200143,2020-12-01,SKU-00000092,Storefront,Storefront | GA-Georgia | Dance Lessons,C-01509082,8088E584-B4CF-46EE-B70B-9D50A87AF02D,019,DNC
A-S00200144,2020-12-04,SKU-00000092,Storefront,Storefront | NJ-North/Central | Wedding Photographers,C-01509083,B0A39A6E-CCDC-E111-8CC6-78E3B5102E43,073,WPH
A-S00200145,2020-12-01,SKU-00000034,Featured Vendor,Featured Vendor | DC-DC/MD/Northern VA | Reception Venues,C-01509084,30931BFE-316C-45D0-991A-6AF71F338CFA,017,REC
A-S00200145,2020-12-01,SKU-00000092,Storefront,Storefront | DC-DC/MD/Northern VA | Reception Venues,C-01509085,30931BFE-316C-45D0-991A-6AF71F338CFA,017,REC
A-S00200146,2020-12-01,SKU-00000092,Storefront,Storefront | CA-San Diego | Wedding Photographers,C-01509086,65ABA134-CD0E-42E3-9B0D-18588ED43824,050,WPH
A-S00200147,2020-12-01,SKU-00000034,Featured Vendor,Featured Vendor | CA-San Diego | Reception Venues,C-01509088,FCC018D7-C485-4540-91F2-BF883D8EEF55,050,REC
A-S00200147,2020-12-01,SKU-00000092,Storefront,Storefront | CA-San Diego | Reception Venues,C-01509087,FCC018D7-C485-4540-91F2-BF883D8EEF55,050,REC
A-S00200149,2020-12-10,SKU-00000034,Featured Vendor,Featured Vendor | WI-Wisconsin | DJs,C-01509092,67D28669-FA37-E211-810D-0050568849EA,175,DJS
A-S00200149,2020-12-10,SKU-00000092,Storefront,Storefront | WI-Wisconsin | DJs,C-01509091,67D28669-FA37-E211-810D-0050568849EA,175,DJS
A-S00200151,2020-12-10,SKU-00000092,Storefront,Storefront | WI-Wisconsin | Wedding Photographers,C-01509096,05D76CE9-04DA-4CAA-9B10-9C2FE576638E,175,WPH
A-S00200153,2020-12-01,SKU-00000092,Storefront,Storefront | NC-North Carolina | Reception Venues,C-01509099,9544317F-A764-47F3-A537-385661B08DF5,107,REC
A-S00200156,2020-12-05,SKU-00000034,Featured Vendor,Featured Vendor | FL-Northern | Beauty,C-01509108,5D6C5FD7-BB52-E311-836D-005056881833,109,BEA
A-S00200156,2020-12-05,SKU-00000092,Storefront,Storefront | FL-Northern | Beauty,C-01509107,5D6C5FD7-BB52-E311-836D-005056881833,109,BEA
A-S00200161,2020-12-05,SKU-00000092,Storefront,Storefront | NC-North Carolina | Florists,C-01509116,FA45434A-F3DA-E111-8BEC-78E3B50834E7,107,FLO
A-S00200162,2020-12-04,SKU-00000092,Storefront,Storefront | MA-Boston | Videographers,C-01509117,C508585D-C4DC-E111-8CC6-78E3B5102E43,061,VID
A-S00200165,2020-12-04,SKU-00000092,Storefront,Storefront | OH-Columbus | Wedding Photographers,C-01509121,0DE55105-B78F-E511-B212-005056881833,054,WPH
A-S00200166,2020-12-03,SKU-00000034,Featured Vendor,Featured Vendor | OH-Cleveland/NE Ohio | Wedding Photographers,C-01509123,67FC8292-C6FD-E111-B567-78E3B5102EA7,052,WPH
A-S00200166,2020-12-03,SKU-00000092,Storefront,Storefront | OH-Cleveland/NE Ohio | Wedding Photographers,C-01509122,67FC8292-C6FD-E111-B567-78E3B5102EA7,052,WPH
A-S00200167,2020-12-03,SKU-00000086,Preferred Position,Preferred Position | OH-Cleveland/NE Ohio | Reception Venues,C-01509125,78734BC5-CEA4-4EC2-AE8F-4700353F638E,052,REC
A-S00200167,2020-12-03,SKU-00000092,Storefront,Storefront | OH-Cleveland/NE Ohio | Reception Venues,C-01509124,78734BC5-CEA4-4EC2-AE8F-4700353F638E,052,REC
A-S00200168,2020-12-01,SKU-00000092,Storefront,Storefront | OH-Cincinnati | Wedding Photographers,C-01509126,EB250857-205D-4FBE-BECD-45338DE391D7,035,WPH
A-S00200169,2020-12-03,SKU-00000034,Featured Vendor,Featured Vendor | OH-Cleveland/NE Ohio | Wedding Photographers,C-01509127,5FE1E85A-348E-47D6-B588-27F7984EA9FB,052,WPH
A-S00200169,2020-12-03,SKU-00000092,Storefront,Storefront | OH-Cleveland/NE Ohio | Wedding Photographers,C-01509128,5FE1E85A-348E-47D6-B588-27F7984EA9FB,052,WPH
A-S00200170,2020-12-04,SKU-00000034,Featured Vendor,Featured Vendor | OH-Columbus | Reception Venues,C-01509130,096AA308-71DB-E111-8BEC-78E3B50834E7,054,REC
A-S00200170,2020-12-04,SKU-00000092,Storefront,Storefront | OH-Columbus | Reception Venues,C-01509129,096AA308-71DB-E111-8BEC-78E3B50834E7,054,REC
A-S00200170,2020-12-04,SKU-00000092,Storefront,Storefront | OH-Columbus | Shower+Party Venues,C-01509131,096AA308-71DB-E111-8BEC-78E3B50834E7,054,SPV
A-S00200171,2020-12-04,SKU-00000092,Storefront,Storefront | OH-Cincinnati | Transportation,C-01509132,2AA2A419-F3DA-E111-8BEC-78E3B50834E7,035,TRA
A-S00200173,2020-12-10,SKU-00000092,Storefront,Storefront | OH-Cincinnati | Wedding Planners,C-01509135,E2947AF0-86DD-E111-8CC6-78E3B5102E43,035,PLN
A-S00200174,2020-12-04,SKU-00000088,Premium Featured Vendor,Premium Featured Vendor | KY-Kentucky | Reception Venues,C-01509136,DE5BB87A-447D-4B32-9772-1252861F09F9,040,REC
A-S00200174,2020-12-04,SKU-00000092,Storefront,Storefront | KY-Kentucky | Reception Venues,C-01509137,DE5BB87A-447D-4B32-9772-1252861F09F9,040,REC
A-S00200175,2020-12-06,SKU-00000034,Featured Vendor,Featured Vendor | KY-Kentucky | Reception Venues,C-01509139,3B828C4F-A326-4CA8-8905-43E8135A5545,040,REC
A-S00200175,2020-12-06,SKU-00000092,Storefront,Storefront | KY-Kentucky | Reception Venues,C-01509138,3B828C4F-A326-4CA8-8905-43E8135A5545,040,REC
A-S00200180,2020-12-02,SKU-00000034,Featured Vendor,Featured Vendor | OH-Columbus | Florists,C-01509148,E91CF72E-CABE-48D3-9812-C496E742FE1C,054,FLO
A-S00200180,2020-12-02,SKU-00000092,Storefront,Storefront | OH-Columbus | Florists,C-01509149,E91CF72E-CABE-48D3-9812-C496E742FE1C,054,FLO
A-S00200181,2020-12-09,SKU-00000034,Featured Vendor,Featured Vendor | OH-Columbus | Wedding Photographers,C-01509151,3FC06863-E475-4BAD-A239-E72064F523ED,054,WPH
A-S00200181,2020-12-09,SKU-00000092,Storefront,Storefront | OH-Columbus | Wedding Photographers,C-01509150,3FC06863-E475-4BAD-A239-E72064F523ED,054,WPH
A-S00200182,2020-12-08,SKU-00000034,Featured Vendor,Featured Vendor | CA-San Diego | Reception Venues,C-01509152,49284B8E-1FDF-49CE-B2AE-BF8A145969DE,050,REC
A-S00200182,2020-12-08,SKU-00000092,Storefront,Storefront | CA-San Diego | Reception Venues,C-01509153,49284B8E-1FDF-49CE-B2AE-BF8A145969DE,050,REC
A-S00200183,2020-12-08,SKU-00000086,Preferred Position,Preferred Position | MA-Boston | Reception Venues,C-01509155,2AAFFFCE-1374-E411-9075-005056881833,061,REC
A-S00200183,2020-12-08,SKU-00000092,Storefront,Storefront | MA-Boston | Reception Venues,C-01509154,2AAFFFCE-1374-E411-9075-005056881833,061,REC
A-S00200184,2020-12-06,SKU-00000086,Preferred Position,Preferred Position | MA-Boston | Wedding Photographers,C-01509157,6BC5A806-B3DB-49EA-BB6F-BDA259C9893F,061,WPH
A-S00200184,2020-12-06,SKU-00000092,Storefront,Storefront | MA-Boston | Wedding Photographers,C-01509156,6BC5A806-B3DB-49EA-BB6F-BDA259C9893F,061,WPH
A-S00200186,2020-12-01,SKU-00000034,Featured Vendor,Featured Vendor | MN-Minnesota | Wedding Planners,C-01509160,26B72F5B-2A9F-E311-9C4E-0050568849EA,004,PLN
A-S00200186,2020-12-01,SKU-00000092,Storefront,Storefront | MN-Minnesota | Wedding Planners,C-01509159,26B72F5B-2A9F-E311-9C4E-0050568849EA,004,PLN
A-S00200187,2020-12-07,SKU-00000092,Storefront,Storefront | IL-Chicago Suburbs | Reception Venues,C-01509161,9F12FC94-B425-4382-8E4D-930F7B8B589D,179,REC
A-S00200188,2020-12-05,SKU-00000086,Preferred Position,Preferred Position | IN-Indiana | Reception Venues,C-01509163,9500D819-1574-E411-9075-005056881833,198,REC
A-S00200188,2020-12-05,SKU-00000092,Storefront,Storefront | IN-Indiana | Reception Venues,C-01509162,9500D819-1574-E411-9075-005056881833,198,REC
A-S00200189,2020-12-08,SKU-00000034,Featured Vendor,Featured Vendor | WI-Wisconsin | DJs,C-01509165,A6F56EB0-1174-E411-9075-005056881833,175,DJS
A-S00200189,2020-12-08,SKU-00000092,Storefront,Storefront | WI-Wisconsin | DJs,C-01509164,A6F56EB0-1174-E411-9075-005056881833,175,DJS
A-S00200190,2020-12-10,SKU-00000034,Featured Vendor,Featured Vendor | OH-Columbus | Officiants+Premarital Counseling,C-01509167,C49203BD-2DDC-E111-8CC6-78E3B5102E43,054,OPC
A-S00200190,2020-12-10,SKU-00000092,Storefront,Storefront | OH-Columbus | Officiants+Premarital Counseling,C-01509166,C49203BD-2DDC-E111-8CC6-78E3B5102E43,054,OPC
A-S00200191,2020-12-01,SKU-00000086,Preferred Position,Preferred Position | WI-Wisconsin | Reception Venues,C-01509169,374B2FFE-FFDA-E111-8BEC-78E3B50834E7,175,REC
A-S00200191,2020-12-01,SKU-00000092,Storefront,Storefront | WI-Wisconsin | Reception Venues,C-01509168,374B2FFE-FFDA-E111-8BEC-78E3B50834E7,175,REC
A-S00200192,2020-12-07,SKU-00000034,Featured Vendor,Featured Vendor | IN-Indiana | Videographers,C-01509170,997CAD27-5809-49D9-84B3-48A10CDF0028,198,VID
A-S00200192,2020-12-07,SKU-00000092,Storefront,Storefront | IN-Indiana | Videographers,C-01509171,997CAD27-5809-49D9-84B3-48A10CDF0028,198,VID
A-S00200194,2020-12-04,SKU-00000086,Preferred Position,Preferred Position | WI-Wisconsin | Reception Venues,C-01509175,FBB31E3C-A08F-E511-9E20-0050568849EA,175,REC
A-S00200194,2020-12-04,SKU-00000092,Storefront,Storefront | WI-Wisconsin | Reception Venues,C-01509174,FBB31E3C-A08F-E511-9E20-0050568849EA,175,REC
A-S00200196,2020-12-03,SKU-00000086,Preferred Position,Preferred Position | MN-Minnesota | Reception Venues,C-01509179,CDDE94C5-EEF2-454B-AF06-0B75A57C475F,004,REC
A-S00200196,2020-12-03,SKU-00000092,Storefront,Storefront | MN-Minnesota | Reception Venues,C-01509178,CDDE94C5-EEF2-454B-AF06-0B75A57C475F,004,REC
A-S00200198,2020-12-02,SKU-00000092,Storefront,Storefront | MN-Minnesota | Wedding Photographers,C-01509181,E0ED81EA-12ED-4E0D-A60A-643A1A7B679C,004,WPH
A-S00200202,2020-12-01,SKU-00000088,Premium Featured Vendor,Premium Featured Vendor | WI-Wisconsin | Videographers,C-01509189,6AFB88E3-4068-4D5B-8775-F09F50AEFC52,175,VID
A-S00200202,2020-12-01,SKU-00000092,Storefront,Storefront | WI-Wisconsin | Videographers,C-01509188,6AFB88E3-4068-4D5B-8775-F09F50AEFC52,175,VID
A-S00200203,2020-12-06,SKU-00000034,Featured Vendor,Featured Vendor | IN-Indiana | Caterers,C-01509191,CBFDEFFF-A045-E311-8AA0-0050568849EA,198,CAT
A-S00200203,2020-12-06,SKU-00000092,Storefront,Storefront | IN-Indiana | Caterers,C-01509190,CBFDEFFF-A045-E311-8AA0-0050568849EA,198,CAT
A-S00200205,2020-12-01,SKU-00000034,Featured Vendor,Featured Vendor | MN-Minnesota | Wedding Planners,C-01509195,D14E5033-B9FC-414B-8C92-6ACA26497E03,004,PLN
A-S00200205,2020-12-01,SKU-00000092,Storefront,Storefront | MN-Minnesota | Wedding Planners,C-01509194,D14E5033-B9FC-414B-8C92-6ACA26497E03,004,PLN
A-S00200206,2020-12-03,SKU-00000092,Storefront,Storefront | WI-Wisconsin | Florists,C-01509196,A44A834F-C1DC-E111-8CC6-78E3B5102E43,175,FLO
A-S00200208,2020-12-02,SKU-00000092,Storefront,Storefront | WI-Wisconsin | Wedding Photographers,C-01509199,EBC202AF-9D20-4986-93B4-8740407D5ED1,175,WPH
A-S00200209,2020-12-08,SKU-00000092,Storefront,Storefront | WI-Wisconsin | Reception Venues,C-01509200,BB5F4DC8-0F74-E411-9075-005056881833,175,REC
A-S00200210,2020-12-05,SKU-00000034,Featured Vendor,Featured Vendor | IN-Indiana | Caterers,C-01509204,BF8C456C-4B41-458D-ADE9-4FA2778E7081,198,CAT
A-S00200210,2020-12-05,SKU-00000086,Preferred Position,Preferred Position | IN-Indiana | Reception Venues,C-01509202,BF8C456C-4B41-458D-ADE9-4FA2778E7081,198,REC
A-S00200210,2020-12-05,SKU-00000092,Storefront,Storefront | IN-Indiana | Caterers,C-01509203,BF8C456C-4B41-458D-ADE9-4FA2778E7081,198,CAT
A-S00200210,2020-12-05,SKU-00000092,Storefront,Storefront | IN-Indiana | Reception Venues,C-01509201,BF8C456C-4B41-458D-ADE9-4FA2778E7081,198,REC
A-S00200212,2020-12-07,SKU-00000092,Storefront,Storefront | TX-Houston | Wedding Bands,C-01509206,8534B35B-BFDC-E111-8CC6-78E3B5102E43,183,BDS
A-S00200213,2020-12-01,SKU-00000092,Storefront,Storefront | TX-Dallas | Wedding Planners,C-01509207,7701033F-3999-E511-B212-005056881833,006,PLN
A-S00200215,2020-12-06,SKU-00000034,Featured Vendor,Featured Vendor | OH-Columbus | Beauty,C-01509211,DA4DA888-BA7C-4095-98E2-7E13E8436995,054,BEA
A-S00200215,2020-12-06,SKU-00000092,Storefront,Storefront | OH-Columbus | Beauty,C-01509210,DA4DA888-BA7C-4095-98E2-7E13E8436995,054,BEA
A-S00200216,2020-12-03,SKU-00000034,Featured Vendor,Featured Vendor | GA-Savannah/Coastal Area | Reception Venues,C-01509212,4D7D5CA3-1F70-E411-9075-005056881833,269,REC
A-S00200216,2020-12-03,SKU-00000092,Storefront,Storefront | GA-Savannah/Coastal Area | Reception Venues,C-01509213,4D7D5CA3-1F70-E411-9075-005056881833,269,REC
A-S00200219,2020-12-06,SKU-00000088,Premium Featured Vendor,Premium Featured Vendor | OH-Cleveland/NE Ohio | Beauty,C-01509222,5294F4D6-28E9-4533-BD0E-1A294437BB29,052,BEA
